Feature 1,Feature 2,Correlation
avg_inflow_outflow_ratio_day,top_source_share_in,0.06841092256980817
avg_inflow_outflow_ratio_day,amt_to_destination,0.007034601477550443
avg_inflow_outflow_ratio_day,total_out,0.00665243405279991
avg_inflow_outflow_ratio_day,top_destination_share_out,0.03128630092896775
avg_inflow_outflow_ratio_day,source_entropy_in,0.06422979611492029
avg_inflow_outflow_ratio_day,destination_entropy_out,0.012717191533109686
avg_inflow_outflow_ratio_day,fraud_status,0.026256810600206047
num_same_day_cico_days,num_inflow_days,0.7483320539350687
num_same_day_cico_days,percent_inflow_same_day_out,0.7731653605303482
num_same_day_cico_days,count_INSTAPAY_IN,0.6198724765827996
num_same_day_cico_days,count_INSTAPAY_OUT,0.5760279350569836
num_same_day_cico_days,count_total_in,0.6202620130292865
num_same_day_cico_days,count_total_out,0.5760279264553972
num_same_day_cico_days,amount_INSTAPAY_IN,0.5852837016461104
num_same_day_cico_days,amount_INSTAPAY_OUT,0.7501421801532945
num_same_day_cico_days,amount_PESONET_OUT,0.00026261953486577186
num_same_day_cico_days,total_amount_in,0.5576838723480956
num_same_day_cico_days,total_amount_out,0.7501421716339316
num_same_day_cico_days,max_amount_INSTAPAY_IN,0.4669506139553882
num_same_day_cico_days,max_amount_INSTAPAY_OUT,0.427800335571214
num_same_day_cico_days,min_amount_INSTAPAY_IN,0.12082155194077988
num_same_day_cico_days,min_amount_INSTAPAY_OUT,0.03750939396044399
num_same_day_cico_days,weekend_txn_count,0.6025090546330552
num_same_day_cico_days,night_txn_count,0.6150692307018834
num_same_day_cico_days,hour_entropy,0.5691475899344243
num_same_day_cico_days,weekday_entropy,0.4852246035973794
num_same_day_cico_days,max_time_btwn_txns_days,0.13678061366087363
num_same_day_cico_days,avg_time_btwn_txns_days,0.0047976978599493176
num_same_day_cico_days,cv_time_btwn_txns,0.5911678327597328
num_same_day_cico_days,max_txn_sessions_per_day_3min,0.6962828393956345
num_same_day_cico_days,num_unique_source_accounts,0.5641645764138185
num_same_day_cico_days,num_unique_source_names,0.5619287078368742
num_same_day_cico_days,num_unique_destination_accounts,0.5313815890639683
num_same_day_cico_days,num_unique_destination_names,0.5326802855848827
num_same_day_cico_days,repeat_counterparty_ratio_in,0.2280106601283546
num_same_day_cico_days,repeat_counterparty_ratio_out,0.2451290970706775
num_same_day_cico_days,amt_from_source,0.3690389724865599
num_same_day_cico_days,total_in,0.5576838723480956
num_same_day_cico_days,top_source_share_in,0.12632474462872312
num_same_day_cico_days,amt_to_destination,0.5509746665071564
num_same_day_cico_days,total_out,0.7501421716339316
num_same_day_cico_days,top_destination_share_out,0.19134631004097097
num_same_day_cico_days,source_entropy_in,0.63344588584346
num_same_day_cico_days,destination_entropy_out,0.7089450297473195
num_same_day_cico_days,fraud_status,0.39373192714396044
num_inflow_days,percent_inflow_same_day_out,0.5755398746912637
num_inflow_days,count_INSTAPAY_IN,0.6163110840707559
num_inflow_days,count_INSTAPAY_OUT,0.3359725789681733
num_inflow_days,count_total_in,0.6184821315117978
num_inflow_days,count_total_out,0.335972607243661
num_inflow_days,amount_INSTAPAY_IN,0.501390538696665
num_inflow_days,amount_INSTAPAY_OUT,0.48867673706473813
num_inflow_days,amount_PESONET_OUT,0.0008164343292308845
num_inflow_days,total_amount_in,0.48128380007869376
num_inflow_days,total_amount_out,0.4886767747671221
num_inflow_days,max_amount_INSTAPAY_IN,0.5584117701882829
num_inflow_days,max_amount_INSTAPAY_OUT,0.38933461807538455
num_inflow_days,min_amount_INSTAPAY_IN,0.1396103729443846
num_inflow_days,min_amount_INSTAPAY_OUT,0.07226364482756815
num_inflow_days,weekend_txn_count,0.39609250805048973
num_inflow_days,night_txn_count,0.41567162247946293
num_inflow_days,hour_entropy,0.810517590975028
num_inflow_days,weekday_entropy,0.7726003373765766
num_inflow_days,max_time_btwn_txns_days,0.41313421555437563
num_inflow_days,avg_time_btwn_txns_days,0.2222989794359095
num_inflow_days,cv_time_btwn_txns,0.6411031224691046
num_inflow_days,max_txn_sessions_per_day_3min,0.5076824465269933
num_inflow_days,num_unique_source_accounts,0.5047839736062864
num_inflow_days,num_unique_source_names,0.49724598551653876
num_inflow_days,num_unique_destination_accounts,0.30823415626754036
num_inflow_days,num_unique_destination_names,0.3093174884092034
num_inflow_days,repeat_counterparty_ratio_in,0.527860365032786
num_inflow_days,repeat_counterparty_ratio_out,0.31582937231446573
num_inflow_days,amt_from_source,0.38597682684147927
num_inflow_days,total_in,0.48128380007869376
num_inflow_days,top_source_share_in,0.43739162498455736
num_inflow_days,amt_to_destination,0.3861435246960055
num_inflow_days,total_out,0.4886767747671221
num_inflow_days,top_destination_share_out,0.33086585458756723
num_inflow_days,source_entropy_in,0.7416697692860025
num_inflow_days,destination_entropy_out,0.5680494318126019
num_inflow_days,fraud_status,0.24512836555742326
percent_inflow_same_day_out,count_INSTAPAY_IN,0.38556204617967366
percent_inflow_same_day_out,count_INSTAPAY_OUT,0.4126020023716125
percent_inflow_same_day_out,count_total_in,0.3868975047624382
percent_inflow_same_day_out,count_total_out,0.4126019892822654
percent_inflow_same_day_out,amount_INSTAPAY_IN,0.36037093645053886
percent_inflow_same_day_out,amount_INSTAPAY_OUT,0.49642662813732125
percent_inflow_same_day_out,amount_PESONET_OUT,0.00038988638808961794
percent_inflow_same_day_out,total_amount_in,0.3468512365379236
percent_inflow_same_day_out,total_amount_out,0.4964266130348022
percent_inflow_same_day_out,max_amount_INSTAPAY_IN,0.4532263120406298
percent_inflow_same_day_out,max_amount_INSTAPAY_OUT,0.414835164808736
percent_inflow_same_day_out,min_amount_INSTAPAY_IN,0.18043055365115074
percent_inflow_same_day_out,min_amount_INSTAPAY_OUT,0.11022969885865534
percent_inflow_same_day_out,weekend_txn_count,0.4222663132022054
percent_inflow_same_day_out,night_txn_count,0.43969565631615626
percent_inflow_same_day_out,hour_entropy,0.6237469674661247
percent_inflow_same_day_out,weekday_entropy,0.5269572783612025
percent_inflow_same_day_out,max_time_btwn_txns_days,0.23096667503314078
percent_inflow_same_day_out,avg_time_btwn_txns_days,0.043141752659214626
percent_inflow_same_day_out,cv_time_btwn_txns,0.6608495355769854
percent_inflow_same_day_out,max_txn_sessions_per_day_3min,0.5672066948710743
percent_inflow_same_day_out,num_unique_source_accounts,0.3698131850387926
percent_inflow_same_day_out,num_unique_source_names,0.36761181672921633
percent_inflow_same_day_out,num_unique_destination_accounts,0.37086192229712434
percent_inflow_same_day_out,num_unique_destination_names,0.3705484707259278
percent_inflow_same_day_out,repeat_counterparty_ratio_in,0.3053231432338583
percent_inflow_same_day_out,repeat_counterparty_ratio_out,0.3544519077529379
percent_inflow_same_day_out,amt_from_source,0.25729267535705586
percent_inflow_same_day_out,total_in,0.3468512365379236
percent_inflow_same_day_out,top_source_share_in,0.2698608534658133
percent_inflow_same_day_out,amt_to_destination,0.40686615377166063
percent_inflow_same_day_out,total_out,0.4964266130348022
percent_inflow_same_day_out,top_destination_share_out,0.3707162976617891
percent_inflow_same_day_out,source_entropy_in,0.5558312475729618
percent_inflow_same_day_out,destination_entropy_out,0.6281977877238917
percent_inflow_same_day_out,fraud_status,0.334019061967496
count_INSTAPAY_IN,count_INSTAPAY_OUT,0.31076534283879914
count_INSTAPAY_IN,count_total_in,0.9994108757693513
count_INSTAPAY_IN,count_total_out,0.3107653533527775
count_INSTAPAY_IN,amount_INSTAPAY_IN,0.6703047203833362
count_INSTAPAY_IN,amount_INSTAPAY_OUT,0.5675592659525989
count_INSTAPAY_IN,amount_PESONET_OUT,0.00029967763164036814
count_INSTAPAY_IN,total_amount_in,0.6353383383128441
count_INSTAPAY_IN,total_amount_out,0.5675592813352279
count_INSTAPAY_IN,max_amount_INSTAPAY_IN,0.3717018526163353
count_INSTAPAY_IN,max_amount_INSTAPAY_OUT,0.34606765965175673
count_INSTAPAY_IN,min_amount_INSTAPAY_IN,0.06299136620290974
count_INSTAPAY_IN,min_amount_INSTAPAY_OUT,0.04809930988920962
count_INSTAPAY_IN,weekend_txn_count,0.44051362309462855
count_INSTAPAY_IN,night_txn_count,0.48143366095124535
count_INSTAPAY_IN,hour_entropy,0.42172976029005144
count_INSTAPAY_IN,weekday_entropy,0.37440419771304095
count_INSTAPAY_IN,max_time_btwn_txns_days,0.1402406125541004
count_INSTAPAY_IN,avg_time_btwn_txns_days,0.0470619186241408
count_INSTAPAY_IN,cv_time_btwn_txns,0.4532222002817084
count_INSTAPAY_IN,max_txn_sessions_per_day_3min,0.49690362592173015
count_INSTAPAY_IN,num_unique_source_accounts,0.854806234583128
count_INSTAPAY_IN,num_unique_source_names,0.8505110234107902
count_INSTAPAY_IN,num_unique_destination_accounts,0.2949899707933569
count_INSTAPAY_IN,num_unique_destination_names,0.29672868991771867
count_INSTAPAY_IN,repeat_counterparty_ratio_in,0.21232601536277237
count_INSTAPAY_IN,repeat_counterparty_ratio_out,0.14027571918077777
count_INSTAPAY_IN,amt_from_source,0.39587396696203403
count_INSTAPAY_IN,total_in,0.6353383383128441
count_INSTAPAY_IN,top_source_share_in,0.13310466848408126
count_INSTAPAY_IN,amt_to_destination,0.4034295794467223
count_INSTAPAY_IN,total_out,0.5675592813352279
count_INSTAPAY_IN,top_destination_share_out,0.1271710695178445
count_INSTAPAY_IN,source_entropy_in,0.5519113822416588
count_INSTAPAY_IN,destination_entropy_out,0.42605056721945445
count_INSTAPAY_IN,fraud_status,0.27309515617009006
count_INSTAPAY_OUT,count_total_in,0.31023135328544643
count_INSTAPAY_OUT,count_total_out,0.9999999994104714
count_INSTAPAY_OUT,amount_INSTAPAY_IN,0.434511293228723
count_INSTAPAY_OUT,amount_INSTAPAY_OUT,0.7379314770433294
count_INSTAPAY_OUT,amount_PESONET_OUT,3.818620920037909e-05
count_INSTAPAY_OUT,total_amount_in,0.4097422711185546
count_INSTAPAY_OUT,total_amount_out,0.7379314783053615
count_INSTAPAY_OUT,max_amount_INSTAPAY_IN,0.26649047469518705
count_INSTAPAY_OUT,max_amount_INSTAPAY_OUT,0.18771714226333783
count_INSTAPAY_OUT,min_amount_INSTAPAY_IN,0.11527166040488926
count_INSTAPAY_OUT,min_amount_INSTAPAY_OUT,0.003339532103226945
count_INSTAPAY_OUT,weekend_txn_count,0.9328539556044086
count_INSTAPAY_OUT,night_txn_count,0.915367307645657
count_INSTAPAY_OUT,hour_entropy,0.29110089422419494
count_INSTAPAY_OUT,weekday_entropy,0.22654094004309336
count_INSTAPAY_OUT,max_time_btwn_txns_days,0.018096839391479005
count_INSTAPAY_OUT,avg_time_btwn_txns_days,0.013415286928855564
count_INSTAPAY_OUT,cv_time_btwn_txns,0.4965946912255962
count_INSTAPAY_OUT,max_txn_sessions_per_day_3min,0.8393568967181612
count_INSTAPAY_OUT,num_unique_source_accounts,0.3593640246391664
count_INSTAPAY_OUT,num_unique_source_names,0.36290978153555803
count_INSTAPAY_OUT,num_unique_destination_accounts,0.9331716283586262
count_INSTAPAY_OUT,num_unique_destination_names,0.9167150613185923
count_INSTAPAY_OUT,repeat_counterparty_ratio_in,0.04750165653700357
count_INSTAPAY_OUT,repeat_counterparty_ratio_out,0.041845386400603805
count_INSTAPAY_OUT,amt_from_source,0.23042267518036327
count_INSTAPAY_OUT,total_in,0.4097422711185546
count_INSTAPAY_OUT,top_source_share_in,0.015999168266474264
count_INSTAPAY_OUT,amt_to_destination,0.4748254541228734
count_INSTAPAY_OUT,total_out,0.7379314783053615
count_INSTAPAY_OUT,top_destination_share_out,0.038041187112697154
count_INSTAPAY_OUT,source_entropy_in,0.3854471531585254
count_INSTAPAY_OUT,destination_entropy_out,0.6357734327055667
count_INSTAPAY_OUT,fraud_status,0.44483186909628225
count_total_in,count_total_out,0.3102313636753874
count_total_in,amount_INSTAPAY_IN,0.6701982054576988
count_total_in,amount_INSTAPAY_OUT,0.5676764693259315
count_total_in,amount_PESONET_OUT,0.0002960763730527912
count_total_in,total_amount_in,0.6380783127250177
count_total_in,total_amount_out,0.5676764845512681
count_total_in,max_amount_INSTAPAY_IN,0.37263473239206346
count_total_in,max_amount_INSTAPAY_OUT,0.34783533398644234
count_total_in,min_amount_INSTAPAY_IN,0.06369793882363725
count_total_in,min_amount_INSTAPAY_OUT,0.04929827213430238
count_total_in,weekend_txn_count,0.43994914897953563
count_total_in,night_txn_count,0.4810204511737457
count_total_in,hour_entropy,0.42406746689693625
count_total_in,weekday_entropy,0.3770090063188327
count_total_in,max_time_btwn_txns_days,0.14247795818013934
count_total_in,avg_time_btwn_txns_days,0.047929504705350116
count_total_in,cv_time_btwn_txns,0.4562244003820734
count_total_in,max_txn_sessions_per_day_3min,0.49685045234720615
count_total_in,num_unique_source_accounts,0.8559713031935939
count_total_in,num_unique_source_names,0.8516428795686879
count_total_in,num_unique_destination_accounts,0.29446333334486674
count_total_in,num_unique_destination_names,0.2962025977139604
count_total_in,repeat_counterparty_ratio_in,0.213296016931436
count_total_in,repeat_counterparty_ratio_out,0.141324502341374
count_total_in,amt_from_source,0.39796355563364816
count_total_in,total_in,0.6380783127250177
count_total_in,top_source_share_in,0.1342605960519287
count_total_in,amt_to_destination,0.40389304908940427
count_total_in,total_out,0.5676764845512682
count_total_in,top_destination_share_out,0.1285440469694594
count_total_in,source_entropy_in,0.5565695756345185
count_total_in,destination_entropy_out,0.4265641286695043
count_total_in,fraud_status,0.2729640108621826
count_total_out,amount_INSTAPAY_IN,0.43451130004057587
count_total_out,amount_INSTAPAY_OUT,0.7379314737063981
count_total_out,amount_PESONET_OUT,3.850284261471415e-06
count_total_out,total_amount_in,0.40974227729478535
count_total_out,total_amount_out,0.7379314764722882
count_total_out,max_amount_INSTAPAY_IN,0.2664905940646247
count_total_out,max_amount_INSTAPAY_OUT,0.18771714239638806
count_total_out,min_amount_INSTAPAY_IN,0.11527165247529217
count_total_out,min_amount_INSTAPAY_OUT,0.0033395380619128685
count_total_out,weekend_txn_count,0.9328539595444659
count_total_out,night_txn_count,0.9153673104093224
count_total_out,hour_entropy,0.29110099539467527
count_total_out,weekday_entropy,0.22654104427933505
count_total_out,max_time_btwn_txns_days,0.018096922019711022
count_total_out,avg_time_btwn_txns_days,0.013415242035513949
count_total_out,cv_time_btwn_txns,0.49659474789864744
count_total_out,max_txn_sessions_per_day_3min,0.839356911115644
count_total_out,num_unique_source_accounts,0.35936404084714335
count_total_out,num_unique_source_names,0.3629097857866659
count_total_out,num_unique_destination_accounts,0.9331716288625497
count_total_out,num_unique_destination_names,0.9167150618434438
count_total_out,repeat_counterparty_ratio_in,0.047501730154790846
count_total_out,repeat_counterparty_ratio_out,0.04184550291960922
count_total_out,amt_from_source,0.23042269028315196
count_total_out,total_in,0.40974227729478535
count_total_out,top_source_share_in,0.015999241406699123
count_total_out,amt_to_destination,0.47482545490021894
count_total_out,total_out,0.7379314764722882
count_total_out,top_destination_share_out,0.03804128286752725
count_total_out,source_entropy_in,0.3854472212797567
count_total_out,destination_entropy_out,0.6357734912411206
count_total_out,fraud_status,0.4448318630661539
amount_INSTAPAY_IN,amount_INSTAPAY_OUT,0.6910673726164419
amount_INSTAPAY_IN,amount_PESONET_OUT,0.0001892562825957679
amount_INSTAPAY_IN,total_amount_in,0.9523325476274886
amount_INSTAPAY_IN,total_amount_out,0.6910673836538702
amount_INSTAPAY_IN,max_amount_INSTAPAY_IN,0.49310268534552404
amount_INSTAPAY_IN,max_amount_INSTAPAY_OUT,0.40688591182114575
amount_INSTAPAY_IN,min_amount_INSTAPAY_IN,0.18777910871330653
amount_INSTAPAY_IN,min_amount_INSTAPAY_OUT,0.09400927346595432
amount_INSTAPAY_IN,weekend_txn_count,0.4867160395365862
amount_INSTAPAY_IN,night_txn_count,0.509655002368069
amount_INSTAPAY_IN,hour_entropy,0.3246150124863021
amount_INSTAPAY_IN,weekday_entropy,0.27902317163104384
amount_INSTAPAY_IN,max_time_btwn_txns_days,0.07025674913032859
amount_INSTAPAY_IN,avg_time_btwn_txns_days,0.004893273926021442
amount_INSTAPAY_IN,cv_time_btwn_txns,0.4312357173039245
amount_INSTAPAY_IN,max_txn_sessions_per_day_3min,0.5073864124345763
amount_INSTAPAY_IN,num_unique_source_accounts,0.5614329181420173
amount_INSTAPAY_IN,num_unique_source_names,0.5593260043190431
amount_INSTAPAY_IN,num_unique_destination_accounts,0.4192649981095438
amount_INSTAPAY_IN,num_unique_destination_names,0.4225074920723434
amount_INSTAPAY_IN,repeat_counterparty_ratio_in,0.13355641352494463
amount_INSTAPAY_IN,repeat_counterparty_ratio_out,0.08292063077466463
amount_INSTAPAY_IN,amt_from_source,0.7501969117844829
amount_INSTAPAY_IN,total_in,0.9523325476274886
amount_INSTAPAY_IN,top_source_share_in,0.054845447393229295
amount_INSTAPAY_IN,amt_to_destination,0.4823003862490323
amount_INSTAPAY_IN,total_out,0.6910673836538703
amount_INSTAPAY_IN,top_destination_share_out,0.0679956449965874
amount_INSTAPAY_IN,source_entropy_in,0.45946502310104326
amount_INSTAPAY_IN,destination_entropy_out,0.45168009525415104
amount_INSTAPAY_IN,fraud_status,0.30378737249739296
amount_INSTAPAY_OUT,amount_PESONET_OUT,0.00011269413178362858
amount_INSTAPAY_OUT,total_amount_in,0.6624942467095154
amount_INSTAPAY_OUT,total_amount_out,0.9999999990408257
amount_INSTAPAY_OUT,max_amount_INSTAPAY_IN,0.44523010914632644
amount_INSTAPAY_OUT,max_amount_INSTAPAY_OUT,0.5368577061971826
amount_INSTAPAY_OUT,min_amount_INSTAPAY_IN,0.1572946790088643
amount_INSTAPAY_OUT,min_amount_INSTAPAY_OUT,0.1337735380905295
amount_INSTAPAY_OUT,weekend_txn_count,0.7470273428652632
amount_INSTAPAY_OUT,night_txn_count,0.7456373186769204
amount_INSTAPAY_OUT,hour_entropy,0.3660469812359804
amount_INSTAPAY_OUT,weekday_entropy,0.30512222248466964
amount_INSTAPAY_OUT,max_time_btwn_txns_days,0.05804464671817861
amount_INSTAPAY_OUT,avg_time_btwn_txns_days,0.0010526981363168703
amount_INSTAPAY_OUT,cv_time_btwn_txns,0.5089036346931685
amount_INSTAPAY_OUT,max_txn_sessions_per_day_3min,0.7237599229590408
amount_INSTAPAY_OUT,num_unique_source_accounts,0.5664184560985331
amount_INSTAPAY_OUT,num_unique_source_names,0.5675022861004606
amount_INSTAPAY_OUT,num_unique_destination_accounts,0.6823240355367113
amount_INSTAPAY_OUT,num_unique_destination_names,0.6831631269315632
amount_INSTAPAY_OUT,repeat_counterparty_ratio_in,0.09258126627990955
amount_INSTAPAY_OUT,repeat_counterparty_ratio_out,0.10294539906196928
amount_INSTAPAY_OUT,amt_from_source,0.415363295069235
amount_INSTAPAY_OUT,total_in,0.6624942467095154
amount_INSTAPAY_OUT,top_source_share_in,0.036853018845076586
amount_INSTAPAY_OUT,amt_to_destination,0.74848034454767
amount_INSTAPAY_OUT,total_out,0.9999999990408256
amount_INSTAPAY_OUT,top_destination_share_out,0.08773907167803331
amount_INSTAPAY_OUT,source_entropy_in,0.4955912587634905
amount_INSTAPAY_OUT,destination_entropy_out,0.646319807593058
amount_INSTAPAY_OUT,fraud_status,0.44321439863287654
amount_PESONET_OUT,total_amount_in,0.0001712647556793251
amount_PESONET_OUT,total_amount_out,6.889506093253817e-05
amount_PESONET_OUT,max_amount_INSTAPAY_IN,0.0034709159801991343
amount_PESONET_OUT,max_amount_INSTAPAY_OUT,7.06896114743416e-08
amount_PESONET_OUT,min_amount_INSTAPAY_IN,0.00023336451564822189
amount_PESONET_OUT,min_amount_INSTAPAY_OUT,0.00017347066524787383
amount_PESONET_OUT,weekend_txn_count,9.514402836959183e-05
amount_PESONET_OUT,night_txn_count,6.124927599072682e-05
amount_PESONET_OUT,hour_entropy,0.0029403724745879177
amount_PESONET_OUT,weekday_entropy,0.0030310164365581573
amount_PESONET_OUT,max_time_btwn_txns_days,0.002406085524351925
amount_PESONET_OUT,avg_time_btwn_txns_days,0.001307756328287019
amount_PESONET_OUT,cv_time_btwn_txns,0.0016401097924602101
amount_PESONET_OUT,max_txn_sessions_per_day_3min,0.00040167109054954495
amount_PESONET_OUT,num_unique_source_accounts,0.00046448875314527514
amount_PESONET_OUT,num_unique_source_names,0.00011618192946749503
amount_PESONET_OUT,num_unique_destination_accounts,4.937104143676558e-06
amount_PESONET_OUT,num_unique_destination_names,3.981907021948843e-06
amount_PESONET_OUT,repeat_counterparty_ratio_in,0.002143047133254642
amount_PESONET_OUT,repeat_counterparty_ratio_out,0.0033926217971878996
amount_PESONET_OUT,amt_from_source,0.00043501095543078776
amount_PESONET_OUT,total_in,0.0001712647556793251
amount_PESONET_OUT,top_source_share_in,0.0021298007516037287
amount_PESONET_OUT,amt_to_destination,1.2659417652106511e-05
amount_PESONET_OUT,total_out,6.889506093253819e-05
amount_PESONET_OUT,top_destination_share_out,0.002787965552731118
amount_PESONET_OUT,source_entropy_in,0.0019758625423452903
amount_PESONET_OUT,destination_entropy_out,0.0016914276669355514
amount_PESONET_OUT,fraud_status,0.00018497091799046247
total_amount_in,total_amount_out,0.6624942568453224
total_amount_in,max_amount_INSTAPAY_IN,0.47677888364720517
total_amount_in,max_amount_INSTAPAY_OUT,0.39948421311908344
total_amount_in,min_amount_INSTAPAY_IN,0.18341266607943732
total_amount_in,min_amount_INSTAPAY_OUT,0.09653829545323511
total_amount_in,weekend_txn_count,0.45925829564390147
total_amount_in,night_txn_count,0.48183243013370114
total_amount_in,hour_entropy,0.314217470798548
total_amount_in,weekday_entropy,0.27141681730365963
total_amount_in,max_time_btwn_txns_days,0.07098286994747292
total_amount_in,avg_time_btwn_txns_days,0.005737583449594829
total_amount_in,cv_time_btwn_txns,0.41642516075553826
total_amount_in,max_txn_sessions_per_day_3min,0.480935789385284
total_amount_in,num_unique_source_accounts,0.5371308511598484
total_amount_in,num_unique_source_names,0.5350961677480689
total_amount_in,num_unique_destination_accounts,0.39521447145765826
total_amount_in,num_unique_destination_names,0.3983156329189089
total_amount_in,repeat_counterparty_ratio_in,0.12852038817800465
total_amount_in,repeat_counterparty_ratio_out,0.0818355227573264
total_amount_in,amt_from_source,0.791746175533734
total_amount_in,total_in,1.0
total_amount_in,top_source_share_in,0.0537921661770899
total_amount_in,amt_to_destination,0.4658866083666769
total_amount_in,total_out,0.6624942568453223
total_amount_in,top_destination_share_out,0.06664596808241195
total_amount_in,source_entropy_in,0.44897222294564193
total_amount_in,destination_entropy_out,0.4305942711119966
total_amount_in,fraud_status,0.2893277841544974
total_amount_out,max_amount_INSTAPAY_IN,0.4452302629397682
total_amount_out,max_amount_INSTAPAY_OUT,0.5368577083290064
total_amount_out,min_amount_INSTAPAY_IN,0.15729466941323347
total_amount_out,min_amount_INSTAPAY_OUT,0.13377353102465203
total_amount_out,weekend_txn_count,0.747027350003229
total_amount_out,night_txn_count,0.7456373243247594
total_amount_out,hour_entropy,0.36604711147721036
total_amount_out,weekday_entropy,0.30512235645375335
total_amount_out,max_time_btwn_txns_days,0.05804475233331843
total_amount_out,avg_time_btwn_txns_days,0.0010526408619904747
total_amount_out,cv_time_btwn_txns,0.5089037085522045
total_amount_out,max_txn_sessions_per_day_3min,0.7237599434300488
total_amount_out,num_unique_source_accounts,0.5664184786952047
total_amount_out,num_unique_source_names,0.5675022934459057
total_amount_out,num_unique_destination_accounts,0.6823240380338903
total_amount_out,num_unique_destination_names,0.683163129473904
total_amount_out,repeat_counterparty_ratio_in,0.09258136051155273
total_amount_out,repeat_counterparty_ratio_out,0.10294554806503543
total_amount_out,amt_from_source,0.4153633157740778
total_amount_out,total_in,0.6624942568453224
total_amount_out,top_source_share_in,0.03685311227492451
total_amount_out,amt_to_destination,0.7484803480786411
total_amount_out,total_out,1.0
total_amount_out,top_destination_share_out,0.08773919413724807
total_amount_out,source_entropy_in,0.4955913472752579
total_amount_out,destination_entropy_out,0.6463198842462425
total_amount_out,fraud_status,0.443214392293853
max_amount_INSTAPAY_IN,max_amount_INSTAPAY_OUT,0.5311787429516509
max_amount_INSTAPAY_IN,min_amount_INSTAPAY_IN,0.5693123459372994
max_amount_INSTAPAY_IN,min_amount_INSTAPAY_OUT,0.23772322429375892
max_amount_INSTAPAY_IN,weekend_txn_count,0.2974416011698696
max_amount_INSTAPAY_IN,night_txn_count,0.31766523048865103
max_amount_INSTAPAY_IN,hour_entropy,0.5529727808284624
max_amount_INSTAPAY_IN,weekday_entropy,0.5148301255435599
max_amount_INSTAPAY_IN,max_time_btwn_txns_days,0.3083967019976317
max_amount_INSTAPAY_IN,avg_time_btwn_txns_days,0.1627161504319541
max_amount_INSTAPAY_IN,cv_time_btwn_txns,0.5523433319179074
max_amount_INSTAPAY_IN,max_txn_sessions_per_day_3min,0.40396562672248915
max_amount_INSTAPAY_IN,num_unique_source_accounts,0.3338646138503926
max_amount_INSTAPAY_IN,num_unique_source_names,0.32807183897168
max_amount_INSTAPAY_IN,num_unique_destination_accounts,0.23864189971765365
max_amount_INSTAPAY_IN,num_unique_destination_names,0.2408428421633727
max_amount_INSTAPAY_IN,repeat_counterparty_ratio_in,0.37506616959659655
max_amount_INSTAPAY_IN,repeat_counterparty_ratio_out,0.22111135917602606
max_amount_INSTAPAY_IN,amt_from_source,0.44250448310748086
max_amount_INSTAPAY_IN,total_in,0.47677888364720517
max_amount_INSTAPAY_IN,top_source_share_in,0.313803067667384
max_amount_INSTAPAY_IN,amt_to_destination,0.4025284773203308
max_amount_INSTAPAY_IN,total_out,0.4452302629397682
max_amount_INSTAPAY_IN,top_destination_share_out,0.2556389752923231
max_amount_INSTAPAY_IN,source_entropy_in,0.53051711263823
max_amount_INSTAPAY_IN,destination_entropy_out,0.4447541889768015
max_amount_INSTAPAY_IN,fraud_status,0.26701822320312135
max_amount_INSTAPAY_OUT,min_amount_INSTAPAY_IN,0.2370148611985002
max_amount_INSTAPAY_OUT,min_amount_INSTAPAY_OUT,0.6150521319348378
max_amount_INSTAPAY_OUT,weekend_txn_count,0.21754745997325986
max_amount_INSTAPAY_OUT,night_txn_count,0.23853846559029
max_amount_INSTAPAY_OUT,hour_entropy,0.40234745993105436
max_amount_INSTAPAY_OUT,weekday_entropy,0.3685406953429002
max_amount_INSTAPAY_OUT,max_time_btwn_txns_days,0.19664517906814438
max_amount_INSTAPAY_OUT,avg_time_btwn_txns_days,0.09265274075659953
max_amount_INSTAPAY_OUT,cv_time_btwn_txns,0.3973687186936128
max_amount_INSTAPAY_OUT,max_txn_sessions_per_day_3min,0.29608665689908586
max_amount_INSTAPAY_OUT,num_unique_source_accounts,0.3208685083141669
max_amount_INSTAPAY_OUT,num_unique_source_names,0.3173109805406284
max_amount_INSTAPAY_OUT,num_unique_destination_accounts,0.17824235391933851
max_amount_INSTAPAY_OUT,num_unique_destination_names,0.17961649898233048
max_amount_INSTAPAY_OUT,repeat_counterparty_ratio_in,0.17447114998701857
max_amount_INSTAPAY_OUT,repeat_counterparty_ratio_out,0.22028166466572907
max_amount_INSTAPAY_OUT,amt_from_source,0.3123832830175485
max_amount_INSTAPAY_OUT,total_in,0.39948421311908355
max_amount_INSTAPAY_OUT,top_source_share_in,0.12241184578813058
max_amount_INSTAPAY_OUT,amt_to_destination,0.5593322948822429
max_amount_INSTAPAY_OUT,total_out,0.5368577083290063
max_amount_INSTAPAY_OUT,top_destination_share_out,0.30696529692383745
max_amount_INSTAPAY_OUT,source_entropy_in,0.4031580514747016
max_amount_INSTAPAY_OUT,destination_entropy_out,0.4024852152154055
max_amount_INSTAPAY_OUT,fraud_status,0.2421274045412096
min_amount_INSTAPAY_IN,min_amount_INSTAPAY_OUT,0.21110338861421296
min_amount_INSTAPAY_IN,weekend_txn_count,0.10283681986018739
min_amount_INSTAPAY_IN,night_txn_count,0.11269126384714512
min_amount_INSTAPAY_IN,hour_entropy,0.17295792865638424
